sepal.length	variety
6.5	Setosa
6.5	Versicolor
7.7	Virginica
4.7	Setosa
8.9	Setosa
10.9	Virginica
5.2	Setosa
9.0	Setosa
8.3	Virginica
8.4	Setosa
7.3	Setosa
9.4	Versicolor
8.6	Setosa
9.0	Virginica
6.2	Versicolor
9.9	Setosa
9.2	Virginica
8.5	Versicolor
7.8	Virginica
8.4	Virginica
9.6	Versicolor
5.0	Setosa
9.8	Versicolor
8.1	Setosa
7.6	Versicolor
8.2	Virginica
5.6	Setosa
7.0	Versicolor
8.1	Virginica
7.4	Versicolor
5.5	Versicolor
10.4	Virginica
7.2	Versicolor
9.6	Setosa
7.0	Setosa
8.4	Virginica
7.5	Versicolor
8.3	Versicolor
8.8	Virginica
6.7	Virginica
6.4	Virginica
9.9	Versicolor
5.9	Versicolor
9.4	Setosa
9.6	Setosa
