sepal.width	petal.length	variety
7.7	7.0	Virginica
7.2	2.0	Setosa
8.1	1.5	Setosa
5.2	8.5	Versicolor
7.1	6.1	Virginica
7.2	4.6	Setosa
5.5	4.9	Setosa
5.4	4.8	Versicolor
5.4	6.7	Versicolor
2.4	5.3	Versicolor
7.4	4.3	Versicolor
4.8	1.3	Setosa
7.3	9.2	Versicolor
7.6	1.5	Setosa
6.9	4.6	Versicolor
4.2	6.5	Versicolor
8.3	4.5	Setosa
4.1	5.5	Setosa
3.6	2.1	Setosa
7.0	7.0	Versicolor
3.2	9.0	Versicolor
7.3	5.1	Setosa
4.4	4.6	Versicolor
7.4	5.3	Versicolor
2.7	5.3	Virginica
4.3	8.7	Virginica
6.0	2.7	Setosa
3.3	6.1	Virginica
7.0	6.7	Virginica
5.2	5.9	Setosa
3.0	4.0	Versicolor
3.2	9.2	Virginica
5.5	7.6	Versicolor
3.4	5.6	Virginica
2.8	5.0	Versicolor
3.5	8.7	Versicolor
3.0	7.0	Versicolor
5.2	1.8	Setosa
5.3	3.9	Setosa
4.5	8.8	Virginica
4.1	3.9	Setosa
6.9	5.4	Setosa
3.2	8.7	Versicolor
7.5	8.6	Virginica
4.0	4.1	Setosa
