sepal.width	variety
5.3	Virginica
7.6	Virginica
7.3	Virginica
4.6	Versicolor
7.5	Versicolor
3.2	Virginica
6.4	Versicolor
4.9	Versicolor
6.6	Setosa
4.6	Virginica
6.5	Virginica
4.1	Versicolor
3.0	Setosa
4.5	Virginica
5.5	Setosa
6.8	Versicolor
6.2	Versicolor
7.4	Versicolor
4.5	Setosa
7.4	Setosa
7.5	Setosa
3.7	Versicolor
6.0	Setosa
3.7	Virginica
6.5	Virginica
4.1	Versicolor
7.8	Setosa
7.1	Versicolor
4.7	Versicolor
3.9	Versicolor
7.0	Versicolor
5.8	Versicolor
6.9	Setosa
5.0	Virginica
7.7	Setosa
7.2	Versicolor
5.3	Virginica
2.9	Setosa
3.7	Versicolor
6.8	Setosa
5.4	Versicolor
3.5	Setosa
5.5	Virginica
5.5	Virginica
5.2	Versicolor
