sepal.width	variety
5.1	Virginica
7.4	Setosa
7.1	Versicolor
6.3	Virginica
4.2	Virginica
3.9	Virginica
4.3	Versicolor
7.4	Setosa
6.9	Setosa
7.7	Versicolor
7.6	Setosa
4.7	Virginica
5.2	Versicolor
7.1	Setosa
2.3	Versicolor
6.0	Setosa
5.5	Setosa
4.8	Virginica
8.3	Virginica
5.8	Versicolor
5.3	Virginica
6.9	Versicolor
5.9	Versicolor
7.7	Setosa
2.8	Versicolor
7.4	Virginica
8.2	Setosa
6.0	Virginica
7.0	Setosa
7.4	Setosa
7.7	Virginica
6.2	Setosa
6.3	Setosa
3.3	Virginica
6.0	Setosa
3.2	Virginica
8.0	Setosa
4.9	Virginica
6.1	Setosa
5.6	Versicolor
7.1	Versicolor
5.7	Setosa
5.5	Versicolor
6.9	Versicolor
5.7	Versicolor
