sepal.length	sepal.width	variety
8.7	6.2	Versicolor
6.7	6.3	Setosa
7.7	3.8	Virginica
5.8	6.9	Setosa
8.3	4.0	Setosa
6.1	6.3	Virginica
7.1	4.7	Setosa
6.3	5.4	Virginica
8.7	4.3	Versicolor
7.1	3.6	Virginica
7.0	6.9	Versicolor
8.3	4.9	Virginica
6.9	4.2	Setosa
9.4	4.8	Virginica
9.0	7.2	Versicolor
8.7	2.8	Virginica
9.7	5.9	Versicolor
6.6	3.5	Versicolor
8.3	5.1	Versicolor
5.6	7.2	Setosa
8.9	6.5	Virginica
9.8	6.5	Virginica
5.8	8.5	Setosa
9.9	3.1	Versicolor
12.1	3.5	Virginica
10.2	6.6	Versicolor
8.0	7.9	Setosa
5.0	3.4	Setosa
9.9	6.5	Virginica
5.8	7.2	Versicolor
7.3	4.7	Setosa
10.2	3.4	Versicolor
10.2	4.0	Virginica
8.7	3.5	Virginica
6.9	7.6	Virginica
6.3	7.3	Virginica
9.8	5.5	Versicolor
9.4	3.1	Virginica
9.7	5.1	Setosa
6.6	8.3	Setosa
6.7	4.2	Versicolor
9.9	6.8	Virginica
8.0	5.4	Versicolor
5.0	5.7	Setosa
5.5	2.9	Versicolor
