sepal.length	sepal.width	variety
9.7	6.8	Setosa
9.1	7.3	Setosa
5.9	5.4	Setosa
7.3	6.2	Virginica
7.3	3.7	Virginica
5.4	5.0	Versicolor
6.1	3.5	Virginica
8.2	7.0	Versicolor
6.2	6.5	Virginica
8.5	7.9	Setosa
8.9	7.5	Setosa
7.1	4.4	Setosa
8.9	6.9	Setosa
10.8	5.3	Virginica
7.2	4.5	Virginica
10.2	4.0	Virginica
7.5	2.2	Versicolor
10.3	3.3	Versicolor
5.5	3.6	Versicolor
11.2	3.6	Versicolor
7.1	4.5	Versicolor
5.0	7.0	Setosa
8.9	6.0	Versicolor
9.9	6.4	Setosa
11.7	7.7	Virginica
6.8	3.5	Virginica
8.5	6.9	Versicolor
6.0	3.8	Versicolor
8.5	6.5	Virginica
10.2	6.4	Versicolor
5.4	4.9	Versicolor
7.1	4.3	Setosa
6.0	2.4	Versicolor
7.1	7.5	Setosa
8.0	7.2	Versicolor
7.7	6.0	Setosa
9.5	3.5	Setosa
9.2	5.7	Setosa
10.5	3.5	Virginica
7.8	5.8	Virginica
10.2	6.5	Versicolor
10.6	7.5	Versicolor
8.9	4.2	Setosa
7.2	6.4	Setosa
7.6	3.0	Virginica
