sepal.width	petal.length	variety
2.7	7.5	Versicolor
2.7	6.9	Versicolor
4.9	4.1	Versicolor
6.2	5.1	Virginica
6.1	5.1	Virginica
4.5	7.5	Versicolor
6.9	9.6	Virginica
7.5	1.8	Setosa
5.8	4.8	Versicolor
7.5	9.4	Virginica
5.3	8.1	Virginica
5.3	7.1	Virginica
3.1	9.1	Virginica
3.8	7.6	Versicolor
3.4	4.6	Setosa
3.2	5.7	Setosa
2.8	8.3	Virginica
7.8	1.7	Setosa
3.2	5.9	Setosa
7.1	2.0	Setosa
4.3	10.5	Virginica
3.7	7.3	Versicolor
7.0	6.0	Virginica
5.1	8.4	Versicolor
6.8	8.9	Virginica
3.9	4.8	Versicolor
3.5	6.2	Virginica
3.0	6.6	Versicolor
7.9	4.3	Setosa
5.6	8.0	Versicolor
7.5	2.4	Setosa
7.4	8.9	Virginica
5.2	3.9	Setosa
4.0	6.2	Versicolor
7.8	11.2	Virginica
6.5	8.8	Virginica
7.5	6.6	Virginica
6.7	5.9	Virginica
3.8	6.4	Virginica
5.4	3.5	Setosa
6.1	6.9	Versicolor
5.5	4.9	Setosa
4.6	3.0	Setosa
7.5	6.6	Virginica
2.5	5.0	Virginica
