sepal.width	petal.length	variety
6.0	9.5	Versicolor
6.4	4.3	Versicolor
6.4	6.1	Virginica
2.7	8.2	Versicolor
5.0	8.8	Virginica
4.9	5.0	Setosa
5.8	2.7	Setosa
4.2	4.5	Setosa
8.3	4.4	Setosa
3.6	5.4	Versicolor
8.0	2.9	Setosa
3.7	10.2	Virginica
4.5	1.4	Setosa
6.9	6.3	Versicolor
5.9	5.9	Setosa
5.5	11.1	Virginica
7.3	6.6	Virginica
3.5	3.3	Setosa
7.5	5.2	Virginica
4.8	3.4	Setosa
6.6	4.7	Versicolor
7.8	8.2	Virginica
4.4	1.9	Setosa
6.0	9.4	Virginica
3.0	6.5	Versicolor
6.2	1.6	Setosa
3.8	7.6	Versicolor
5.3	5.8	Versicolor
6.2	7.5	Versicolor
3.0	1.9	Setosa
3.0	4.6	Setosa
4.0	1.7	Setosa
5.7	5.2	Setosa
7.4	2.5	Setosa
5.9	6.6	Virginica
6.3	7.4	Virginica
5.4	6.5	Versicolor
4.9	9.1	Versicolor
6.7	7.4	Virginica
7.5	8.4	Versicolor
6.6	9.5	Virginica
4.0	6.6	Versicolor
5.0	3.8	Setosa
6.6	2.4	Setosa
6.8	5.3	Setosa
