petal.length	variety
9.1	Versicolor
9.4	Virginica
9.0	Versicolor
6.7	Versicolor
7.9	Versicolor
5.5	Virginica
5.4	Virginica
8.3	Versicolor
7.3	Versicolor
7.9	Virginica
3.8	Versicolor
1.4	Setosa
3.3	Setosa
8.1	Virginica
9.1	Virginica
3.9	Setosa
1.6	Setosa
4.8	Setosa
9.3	Virginica
3.8	Setosa
6.2	Setosa
8.1	Virginica
5.9	Virginica
6.5	Versicolor
7.0	Versicolor
3.7	Setosa
8.3	Virginica
9.1	Virginica
6.9	Virginica
2.8	Setosa
5.6	Virginica
4.9	Versicolor
10.1	Virginica
6.0	Setosa
3.9	Setosa
7.7	Versicolor
6.0	Versicolor
5.7	Setosa
6.1	Versicolor
6.0	Setosa
8.2	Virginica
5.3	Versicolor
7.8	Versicolor
5.5	Versicolor
4.6	Setosa
