sepal.length	variety
7.6	Versicolor
9.7	Virginica
7.5	Versicolor
6.4	Setosa
9.4	Setosa
6.1	Setosa
7.3	Virginica
9.0	Virginica
8.4	Virginica
10.3	Virginica
6.9	Virginica
10.0	Versicolor
6.3	Setosa
10.3	Virginica
7.6	Versicolor
9.7	Virginica
7.2	Virginica
7.6	Versicolor
5.9	Setosa
10.3	Versicolor
7.6	Setosa
5.2	Setosa
8.5	Virginica
7.3	Versicolor
11.1	Versicolor
7.8	Setosa
10.6	Virginica
9.4	Versicolor
7.5	Versicolor
7.9	Versicolor
10.7	Versicolor
6.6	Setosa
6.7	Versicolor
10.4	Versicolor
8.0	Virginica
11.7	Virginica
7.5	Setosa
7.8	Versicolor
10.2	Virginica
7.9	Virginica
7.7	Setosa
11.7	Virginica
7.8	Setosa
9.2	Virginica
7.5	Setosa
