petal.width	variety
3.0	Versicolor
3.2	Setosa
2.3	Virginica
3.3	Virginica
2.3	Versicolor
1.8	Versicolor
0.1	Setosa
3.0	Virginica
5.5	Versicolor
2.9	Setosa
1.2	Setosa
3.7	Virginica
4.9	Versicolor
5.9	Versicolor
2.8	Virginica
1.8	Virginica
2.8	Virginica
2.0	Versicolor
4.2	Setosa
4.2	Setosa
3.3	Virginica
5.5	Versicolor
4.0	Virginica
6.1	Virginica
1.9	Versicolor
4.8	Virginica
3.2	Setosa
2.9	Versicolor
4.8	Setosa
3.0	Virginica
3.0	Versicolor
1.6	Versicolor
0.9	Setosa
5.2	Virginica
3.9	Setosa
3.5	Versicolor
3.3	Versicolor
3.3	Virginica
3.3	Versicolor
3.6	Virginica
1.2	Versicolor
2.5	Versicolor
4.0	Setosa
2.8	Virginica
6.8	Virginica
