sepal.length	sepal.width	variety
5.7	7.0	Setosa
4.3	7.5	Setosa
10.3	3.7	Virginica
8.5	7.0	Versicolor
5.0	5.5	Setosa
5.7	5.4	Versicolor
7.7	5.0	Virginica
11.4	4.1	Versicolor
8.7	4.8	Virginica
11.1	3.0	Virginica
6.6	5.3	Versicolor
7.5	8.2	Setosa
7.2	5.8	Virginica
9.9	4.9	Setosa
10.9	4.6	Virginica
8.7	6.6	Setosa
7.4	3.5	Versicolor
10.9	6.3	Virginica
5.1	6.7	Setosa
10.7	4.6	Versicolor
6.8	6.8	Versicolor
7.6	5.0	Versicolor
7.9	3.9	Setosa
5.8	5.0	Setosa
8.5	4.0	Versicolor
7.9	2.8	Virginica
6.5	3.5	Virginica
7.1	4.0	Virginica
6.2	3.3	Versicolor
8.4	3.1	Setosa
8.6	6.3	Setosa
9.5	6.0	Virginica
7.3	7.0	Virginica
7.7	4.4	Setosa
6.4	5.4	Setosa
6.2	6.3	Setosa
8.2	2.8	Virginica
7.5	4.3	Versicolor
7.2	4.7	Virginica
10.1	4.6	Virginica
8.9	5.2	Versicolor
5.6	6.1	Setosa
4.5	4.8	Setosa
6.1	3.5	Virginica
11.2	3.5	Virginica
