sepal.length	sepal.width	variety
6.6	5.5	Versicolor
6.8	6.2	Versicolor
5.7	7.2	Versicolor
7.3	5.4	Setosa
8.0	6.5	Setosa
5.9	4.4	Setosa
8.9	5.6	Virginica
5.6	6.3	Setosa
9.3	4.1	Setosa
5.5	3.9	Versicolor
7.0	4.0	Virginica
6.3	2.9	Virginica
9.0	4.0	Virginica
7.4	3.7	Virginica
8.0	4.2	Setosa
8.9	5.7	Virginica
6.3	3.5	Versicolor
8.4	3.7	Versicolor
8.4	3.1	Setosa
12.4	5.3	Virginica
10.7	4.2	Versicolor
10.6	3.9	Versicolor
8.6	7.1	Virginica
8.8	6.8	Versicolor
7.7	3.0	Versicolor
7.4	3.7	Virginica
11.1	5.5	Virginica
7.4	6.5	Virginica
8.0	4.1	Setosa
8.8	2.9	Virginica
5.5	5.0	Setosa
8.1	7.9	Setosa
4.8	5.9	Setosa
9.8	3.8	Versicolor
5.5	4.0	Setosa
9.5	2.5	Versicolor
7.4	3.2	Setosa
9.2	6.3	Virginica
5.7	8.9	Setosa
6.3	6.8	Virginica
11.2	5.1	Versicolor
7.5	3.7	Versicolor
7.1	5.3	Virginica
6.1	7.2	Setosa
8.2	7.5	Versicolor
