sepal.length	sepal.width	variety
7.5	3.0	Virginica
8.1	5.4	Versicolor
7.4	3.5	Versicolor
7.3	5.0	Setosa
8.5	5.5	Virginica
8.5	6.5	Setosa
7.9	7.1	Virginica
8.9	6.2	Versicolor
5.6	8.2	Setosa
10.5	6.2	Versicolor
7.4	4.4	Setosa
8.8	4.8	Virginica
6.7	4.1	Versicolor
7.9	6.1	Setosa
5.5	5.5	Setosa
6.3	4.7	Virginica
5.4	5.4	Setosa
8.6	5.9	Versicolor
5.7	7.4	Setosa
8.1	5.8	Setosa
5.7	3.7	Setosa
10.9	3.4	Versicolor
9.8	5.3	Virginica
9.5	2.6	Versicolor
5.4	6.4	Setosa
7.2	6.6	Virginica
9.4	6.4	Versicolor
8.6	6.8	Virginica
8.1	3.5	Setosa
7.1	3.7	Versicolor
8.7	5.1	Virginica
6.6	3.5	Versicolor
7.0	2.5	Versicolor
7.5	8.0	Setosa
10.2	4.0	Virginica
10.9	5.6	Virginica
6.5	6.4	Versicolor
7.3	7.2	Virginica
10.4	3.6	Versicolor
11.7	3.7	Virginica
6.0	3.9	Versicolor
6.6	5.0	Versicolor
7.6	3.0	Virginica
8.3	5.7	Virginica
6.8	4.3	Versicolor
