sepal.length	sepal.width	variety
6.3	5.0	Setosa
7.8	3.3	Versicolor
8.9	5.7	Virginica
10.5	4.0	Virginica
7.1	7.3	Setosa
10.2	7.3	Versicolor
7.4	5.3	Virginica
7.2	6.7	Versicolor
9.5	7.4	Versicolor
6.5	3.2	Setosa
7.1	4.0	Virginica
9.9	2.8	Virginica
8.1	6.9	Versicolor
6.9	6.4	Versicolor
10.2	6.8	Virginica
9.7	5.0	Setosa
11.1	4.0	Versicolor
5.0	4.5	Versicolor
10.1	3.0	Versicolor
9.5	7.5	Setosa
6.6	4.7	Setosa
8.8	5.2	Virginica
9.3	6.5	Virginica
10.7	5.0	Versicolor
10.0	7.0	Setosa
7.3	6.7	Setosa
7.8	2.7	Virginica
8.0	3.9	Setosa
9.6	4.8	Virginica
6.8	5.4	Virginica
6.9	7.5	Versicolor
10.2	4.5	Virginica
8.2	7.0	Virginica
7.5	3.8	Setosa
7.5	5.0	Virginica
8.2	7.3	Virginica
9.9	6.9	Setosa
9.3	5.5	Virginica
7.3	4.6	Versicolor
7.2	5.6	Versicolor
8.4	7.3	Virginica
7.5	3.5	Setosa
9.2	5.6	Virginica
8.8	6.8	Versicolor
8.8	6.7	Virginica
