sepal.width	petal.length	variety
3.7	1.3	Setosa
5.1	7.4	Versicolor
8.0	4.1	Setosa
6.2	5.8	Virginica
2.5	6.0	Versicolor
6.3	8.2	Versicolor
6.8	8.8	Virginica
6.1	8.0	Versicolor
8.3	4.7	Setosa
3.1	8.2	Versicolor
6.3	7.7	Virginica
4.1	2.0	Setosa
7.2	6.6	Versicolor
6.4	8.1	Versicolor
3.2	5.8	Versicolor
3.1	7.5	Virginica
3.2	10.4	Virginica
3.5	2.9	Setosa
4.0	8.2	Versicolor
6.0	8.2	Virginica
4.3	8.7	Versicolor
6.3	9.6	Virginica
3.5	6.9	Virginica
7.3	5.6	Virginica
5.5	7.5	Versicolor
5.8	2.8	Setosa
6.9	3.1	Setosa
7.2	6.1	Virginica
6.1	1.9	Setosa
4.2	3.3	Setosa
4.7	10.2	Virginica
4.3	7.8	Versicolor
3.7	8.7	Versicolor
7.6	8.6	Virginica
5.5	8.3	Virginica
5.5	4.2	Versicolor
4.0	5.4	Setosa
6.3	6.6	Versicolor
4.5	6.9	Versicolor
7.4	2.4	Setosa
5.2	6.9	Virginica
5.4	3.7	Versicolor
3.2	7.5	Virginica
5.0	5.5	Versicolor
5.7	6.0	Setosa
