sepal.width	petal.length	variety
4.7	9.9	Virginica
6.4	8.3	Virginica
3.7	5.0	Versicolor
5.3	2.9	Setosa
4.1	7.7	Versicolor
2.3	4.3	Versicolor
5.2	6.4	Versicolor
7.6	4.0	Setosa
3.5	6.3	Virginica
7.7	5.8	Versicolor
3.4	5.4	Virginica
5.7	3.0	Setosa
7.5	5.2	Setosa
2.8	8.6	Virginica
8.0	5.9	Setosa
7.9	6.1	Setosa
6.7	9.6	Virginica
6.6	6.0	Setosa
5.2	5.8	Setosa
6.0	5.0	Versicolor
4.0	7.2	Virginica
5.0	2.4	Setosa
6.7	2.0	Setosa
4.3	8.5	Versicolor
6.6	7.0	Versicolor
7.4	5.0	Versicolor
4.2	5.5	Setosa
4.8	6.3	Versicolor
3.0	7.4	Virginica
4.0	5.8	Virginica
5.2	8.7	Versicolor
5.9	8.5	Versicolor
4.4	8.6	Virginica
6.6	8.1	Virginica
2.2	7.0	Versicolor
6.6	3.1	Setosa
6.2	6.5	Versicolor
4.0	9.0	Virginica
6.7	4.6	Versicolor
7.1	7.0	Versicolor
7.7	5.4	Setosa
4.5	6.4	Versicolor
4.9	6.8	Versicolor
2.7	6.3	Virginica
5.8	6.0	Versicolor
