sepal.width	petal.length	variety
4.1	5.6	Virginica
5.0	6.0	Versicolor
7.7	7.0	Versicolor
6.7	3.0	Setosa
4.9	3.6	Setosa
5.4	2.5	Setosa
3.5	8.8	Virginica
2.5	5.5	Versicolor
5.3	6.5	Versicolor
6.9	3.8	Versicolor
6.7	5.6	Virginica
7.1	6.2	Versicolor
2.5	5.0	Virginica
6.4	3.5	Setosa
7.2	6.2	Versicolor
7.5	2.9	Setosa
5.8	8.6	Versicolor
2.9	5.5	Versicolor
7.1	8.6	Virginica
7.0	2.9	Setosa
3.6	2.0	Setosa
8.4	2.2	Setosa
3.2	8.6	Versicolor
4.5	8.6	Virginica
4.5	1.9	Setosa
4.3	6.1	Virginica
3.9	5.8	Setosa
6.9	3.4	Setosa
4.1	10.6	Virginica
3.9	6.7	Versicolor
4.5	6.3	Virginica
6.7	4.6	Setosa
4.9	3.7	Setosa
7.1	4.4	Versicolor
6.3	2.0	Setosa
6.7	3.8	Setosa
4.0	5.9	Setosa
7.4	5.0	Setosa
5.2	4.7	Setosa
3.7	5.1	Versicolor
5.9	5.9	Setosa
3.8	6.7	Virginica
7.5	4.1	Setosa
7.3	5.1	Setosa
5.9	8.3	Versicolor
