sepal.width	petal.length	variety
6.4	5.1	Versicolor
3.9	5.2	Setosa
4.2	6.9	Virginica
5.5	3.9	Setosa
6.2	7.6	Virginica
4.2	8.6	Versicolor
8.4	3.5	Setosa
6.0	8.0	Versicolor
5.7	3.2	Setosa
8.0	3.8	Setosa
3.5	6.0	Versicolor
7.0	5.0	Virginica
6.5	6.8	Virginica
5.4	9.2	Versicolor
2.8	8.6	Virginica
6.5	2.4	Setosa
5.4	5.2	Versicolor
3.5	9.8	Virginica
7.2	6.2	Versicolor
3.5	4.8	Virginica
4.2	6.5	Versicolor
6.3	1.9	Setosa
4.5	1.6	Setosa
6.7	5.9	Virginica
3.5	6.1	Setosa
7.3	10.2	Virginica
2.8	6.8	Virginica
3.9	6.6	Virginica
6.9	8.2	Versicolor
6.3	3.7	Setosa
6.9	8.5	Versicolor
3.0	1.3	Setosa
5.2	8.7	Versicolor
4.7	5.5	Setosa
7.6	6.6	Virginica
4.3	10.4	Virginica
3.4	7.8	Versicolor
3.5	8.2	Virginica
5.7	9.5	Virginica
2.4	3.8	Versicolor
3.8	8.9	Versicolor
3.5	4.0	Versicolor
7.0	7.6	Versicolor
4.9	2.2	Setosa
3.2	1.8	Setosa
