sepal.width	petal.length	variety
4.9	3.4	Setosa
6.2	8.6	Virginica
5.9	4.3	Versicolor
6.0	4.0	Versicolor
3.4	5.5	Versicolor
3.0	6.2	Virginica
7.0	10.3	Virginica
4.5	8.9	Virginica
3.0	4.9	Versicolor
4.5	7.5	Virginica
2.5	8.0	Virginica
6.3	6.6	Virginica
6.8	9.2	Virginica
5.7	9.6	Virginica
8.4	2.5	Setosa
6.3	8.1	Versicolor
3.3	5.7	Versicolor
7.2	6.1	Versicolor
6.8	5.9	Virginica
3.4	4.5	Setosa
6.0	4.2	Setosa
6.3	4.3	Versicolor
7.1	5.5	Setosa
4.8	8.6	Virginica
5.4	7.7	Versicolor
5.6	6.1	Virginica
3.4	2.5	Setosa
3.0	7.0	Versicolor
3.8	4.3	Setosa
4.6	7.9	Versicolor
3.1	8.5	Versicolor
5.9	5.5	Versicolor
7.1	6.0	Versicolor
5.5	8.0	Virginica
6.2	9.0	Versicolor
4.6	5.0	Setosa
3.3	6.7	Virginica
3.7	7.4	Virginica
4.8	6.5	Versicolor
7.4	4.1	Setosa
7.5	3.8	Setosa
6.3	7.8	Virginica
6.6	5.5	Setosa
4.0	9.1	Virginica
7.8	4.9	Setosa
