sepal.length	sepal.width	petal.length	petal.width	variety
8.7	8.0	4.5	4.2	Setosa
8.0	2.4	4.8	2.6	Versicolor
7.8	6.2	7.4	4.7	Versicolor
7.6	4.3	2.9	0.9	Setosa
6.7	3.1	9.6	6.4	Virginica
6.8	6.2	8.9	4.8	Virginica
7.8	7.2	6.0	1.7	Setosa
9.6	5.1	6.6	1.9	Virginica
8.5	7.5	10.0	3.3	Virginica
5.1	4.8	1.7	5.0	Setosa
9.0	5.9	6.0	4.5	Versicolor
11.2	7.1	10.9	2.8	Virginica
6.9	5.0	7.0	1.5	Versicolor
9.2	4.6	1.5	4.1	Setosa
10.3	5.8	6.2	1.6	Versicolor
6.1	4.3	6.4	3.5	Virginica
8.8	7.2	5.6	4.0	Versicolor
7.1	5.3	3.0	1.3	Setosa
7.2	6.8	7.3	4.3	Virginica
8.9	2.9	7.3	2.0	Versicolor
10.2	3.6	9.1	7.0	Virginica
6.0	6.0	1.3	1.2	Setosa
9.9	4.9	4.3	1.9	Setosa
10.4	3.2	8.7	4.3	Virginica
7.2	7.3	4.7	2.3	Setosa
5.0	5.3	4.8	5.0	Versicolor
9.7	4.5	7.5	6.5	Virginica
8.2	3.9	4.4	2.2	Setosa
10.7	6.5	8.7	4.8	Virginica
10.3	3.8	5.3	5.4	Versicolor
8.2	3.0	6.5	5.2	Versicolor
8.4	5.6	5.5	0.2	Setosa
10.5	6.7	5.1	2.1	Versicolor
9.1	4.0	7.6	5.6	Virginica
9.0	3.1	5.4	2.7	Versicolor
4.9	3.2	2.8	1.2	Setosa
8.8	5.2	6.1	3.9	Virginica
5.9	6.4	5.2	0.4	Setosa
8.2	4.4	1.5	2.4	Setosa
8.3	5.5	5.9	5.0	Versicolor
6.9	6.1	7.0	2.8	Virginica
8.9	2.7	5.8	2.9	Virginica
9.0	3.9	1.5	1.2	Setosa
6.3	3.6	8.0	1.7	Versicolor
6.7	6.6	7.0	1.5	Versicolor
