sepal.width	variety
5.4	Virginica
5.8	Setosa
5.5	Setosa
4.0	Virginica
5.1	Virginica
6.5	Versicolor
6.9	Virginica
7.2	Virginica
7.7	Setosa
3.4	Versicolor
5.1	Virginica
3.4	Setosa
7.1	Virginica
7.4	Versicolor
7.0	Virginica
5.8	Setosa
7.4	Setosa
5.5	Versicolor
6.7	Virginica
4.1	Virginica
7.2	Versicolor
4.0	Virginica
4.2	Versicolor
5.2	Versicolor
4.1	Virginica
5.0	Virginica
3.5	Virginica
6.9	Setosa
5.0	Versicolor
4.8	Versicolor
7.0	Virginica
6.3	Virginica
5.5	Versicolor
2.6	Versicolor
3.3	Virginica
4.6	Virginica
2.9	Versicolor
5.5	Versicolor
4.4	Versicolor
5.7	Setosa
7.6	Versicolor
6.3	Versicolor
7.9	Setosa
3.9	Setosa
7.5	Virginica
