sepal.width	variety
2.9	Versicolor
7.3	Versicolor
6.2	Setosa
3.1	Virginica
4.2	Setosa
5.3	Setosa
5.8	Versicolor
5.0	Setosa
7.9	Setosa
6.0	Setosa
5.3	Setosa
6.6	Setosa
5.2	Virginica
3.2	Versicolor
2.9	Versicolor
3.8	Virginica
4.2	Versicolor
6.2	Virginica
4.7	Virginica
6.8	Virginica
5.5	Virginica
3.9	Versicolor
3.5	Setosa
4.1	Setosa
6.4	Virginica
6.0	Virginica
7.5	Versicolor
6.2	Versicolor
2.9	Versicolor
5.1	Setosa
7.0	Setosa
3.1	Virginica
4.0	Versicolor
4.3	Virginica
3.3	Versicolor
7.9	Virginica
7.8	Setosa
4.4	Setosa
6.4	Setosa
4.5	Versicolor
5.1	Setosa
4.8	Virginica
6.3	Versicolor
3.6	Virginica
2.8	Virginica
