sepal.width	variety
4.3	Versicolor
6.1	Versicolor
7.4	Setosa
6.6	Virginica
5.4	Versicolor
6.4	Setosa
6.4	Versicolor
7.0	Setosa
5.2	Virginica
5.3	Virginica
4.8	Versicolor
5.9	Versicolor
3.7	Setosa
2.3	Setosa
6.2	Versicolor
2.8	Versicolor
6.3	Versicolor
7.4	Setosa
5.7	Versicolor
3.8	Versicolor
4.8	Versicolor
7.3	Virginica
4.2	Setosa
5.4	Versicolor
4.5	Setosa
7.8	Virginica
4.1	Versicolor
4.1	Versicolor
4.9	Setosa
6.0	Versicolor
5.8	Versicolor
7.8	Setosa
4.2	Setosa
7.5	Versicolor
4.3	Virginica
5.0	Virginica
3.6	Versicolor
3.2	Versicolor
3.5	Versicolor
6.5	Versicolor
5.6	Virginica
7.0	Setosa
5.6	Setosa
4.5	Setosa
7.5	Setosa
