petal.length	variety
3.5	Setosa
8.1	Versicolor
7.1	Virginica
5.1	Setosa
6.4	Versicolor
4.2	Setosa
7.5	Versicolor
8.4	Virginica
6.5	Versicolor
8.0	Versicolor
3.0	Versicolor
6.2	Versicolor
7.1	Virginica
4.9	Setosa
2.6	Setosa
10.0	Virginica
6.2	Versicolor
5.8	Versicolor
7.9	Virginica
8.9	Virginica
7.9	Versicolor
5.4	Setosa
5.6	Virginica
6.3	Versicolor
8.9	Virginica
2.4	Setosa
9.1	Virginica
2.6	Setosa
3.3	Setosa
3.0	Setosa
6.6	Virginica
5.4	Versicolor
6.1	Versicolor
6.3	Virginica
6.5	Virginica
4.0	Versicolor
8.8	Versicolor
6.0	Versicolor
7.0	Versicolor
5.7	Virginica
6.2	Versicolor
8.5	Versicolor
6.2	Setosa
1.5	Setosa
5.0	Setosa
