petal.length	variety
3.5	Setosa
9.4	Virginica
1.6	Setosa
7.8	Versicolor
7.4	Versicolor
4.9	Setosa
4.3	Setosa
2.4	Setosa
3.5	Versicolor
9.2	Virginica
8.0	Versicolor
9.6	Virginica
3.4	Setosa
9.0	Versicolor
7.5	Versicolor
6.0	Setosa
4.9	Virginica
7.7	Versicolor
6.4	Versicolor
4.5	Virginica
9.6	Virginica
6.0	Virginica
7.2	Virginica
5.9	Virginica
7.0	Virginica
4.4	Setosa
2.0	Setosa
7.3	Virginica
4.7	Versicolor
5.2	Versicolor
8.6	Versicolor
3.3	Setosa
6.5	Virginica
4.4	Versicolor
10.1	Virginica
4.0	Setosa
8.1	Virginica
9.4	Virginica
8.9	Versicolor
5.5	Versicolor
7.1	Virginica
3.9	Setosa
7.9	Versicolor
8.1	Virginica
6.0	Versicolor
