sepal.width	variety
3.8	Versicolor
3.7	Versicolor
5.4	Versicolor
4.0	Setosa
5.6	Setosa
7.2	Setosa
5.8	Versicolor
7.9	Versicolor
4.0	Versicolor
6.5	Virginica
6.4	Virginica
3.8	Versicolor
3.5	Virginica
6.9	Setosa
6.4	Setosa
3.9	Setosa
3.5	Virginica
5.2	Virginica
4.5	Versicolor
7.6	Setosa
5.9	Setosa
2.3	Versicolor
5.3	Setosa
4.9	Versicolor
7.7	Setosa
4.0	Versicolor
7.0	Virginica
4.4	Versicolor
4.8	Virginica
3.9	Setosa
6.2	Virginica
5.5	Virginica
6.5	Versicolor
4.4	Setosa
5.9	Versicolor
4.5	Setosa
5.2	Virginica
6.3	Setosa
4.9	Virginica
4.9	Virginica
4.7	Setosa
5.0	Versicolor
3.3	Versicolor
7.9	Setosa
7.2	Setosa
