sepal.length	sepal.width	variety
5.7	5.2	Setosa
6.9	7.7	Setosa
4.7	7.7	Setosa
8.5	6.5	Virginica
8.2	3.6	Versicolor
8.0	4.1	Versicolor
10.0	6.5	Virginica
8.4	3.0	Virginica
10.7	6.5	Virginica
9.9	6.2	Virginica
7.3	2.5	Versicolor
6.3	8.0	Setosa
8.6	7.6	Setosa
8.5	5.2	Versicolor
7.6	3.8	Setosa
9.4	7.3	Virginica
10.0	3.0	Virginica
8.7	8.3	Setosa
7.1	5.5	Virginica
8.7	4.8	Versicolor
7.3	3.0	Setosa
8.2	5.5	Virginica
10.6	3.0	Virginica
5.4	7.5	Versicolor
10.8	4.3	Versicolor
7.7	6.2	Versicolor
7.4	6.6	Virginica
7.6	3.6	Virginica
5.0	3.5	Setosa
10.3	5.9	Virginica
9.5	3.5	Setosa
7.9	7.4	Setosa
6.0	7.4	Setosa
8.6	6.0	Versicolor
9.7	6.1	Virginica
6.6	5.9	Setosa
8.5	6.7	Setosa
8.5	3.3	Setosa
10.5	7.7	Versicolor
5.6	7.0	Setosa
9.4	5.3	Virginica
8.8	5.3	Virginica
9.5	4.2	Virginica
10.7	5.3	Virginica
7.2	5.3	Virginica
