sepal.length	sepal.width	variety
8.5	2.9	Versicolor
6.4	6.6	Setosa
9.3	3.9	Setosa
7.0	3.5	Virginica
5.7	4.6	Setosa
8.1	3.9	Versicolor
6.3	5.4	Virginica
6.9	6.8	Virginica
9.8	6.2	Versicolor
9.4	5.1	Versicolor
4.9	3.1	Setosa
8.6	5.3	Versicolor
9.9	7.2	Virginica
8.2	4.7	Versicolor
8.5	3.2	Versicolor
8.5	3.7	Virginica
5.4	4.1	Setosa
7.1	3.5	Versicolor
6.5	4.3	Versicolor
9.9	5.6	Virginica
8.7	2.8	Virginica
7.4	6.2	Setosa
5.1	7.9	Setosa
10.8	4.8	Versicolor
8.7	6.2	Virginica
7.3	7.2	Virginica
10.3	6.5	Versicolor
9.9	6.9	Setosa
11.2	6.6	Virginica
6.3	4.2	Virginica
8.7	7.4	Versicolor
6.1	5.0	Versicolor
9.7	6.9	Setosa
9.2	3.4	Setosa
9.2	4.9	Versicolor
10.1	7.5	Virginica
7.9	7.7	Virginica
8.9	6.8	Virginica
8.1	5.8	Versicolor
5.3	3.6	Setosa
8.1	7.0	Virginica
7.3	4.0	Virginica
5.8	5.0	Setosa
7.0	4.4	Versicolor
9.5	3.2	Versicolor
