sepal.length	sepal.width	variety
7.7	4.9	Setosa
10.1	2.8	Versicolor
7.1	4.0	Setosa
9.6	3.0	Versicolor
10.1	6.1	Virginica
9.0	2.3	Setosa
10.2	6.5	Versicolor
10.2	4.6	Versicolor
8.8	6.2	Virginica
7.4	3.2	Versicolor
10.1	5.9	Versicolor
6.5	5.8	Setosa
8.7	7.6	Versicolor
8.2	4.3	Versicolor
6.7	4.0	Virginica
9.3	7.3	Versicolor
10.9	3.3	Virginica
5.3	4.7	Setosa
6.9	7.4	Setosa
9.5	2.0	Versicolor
10.4	5.3	Virginica
8.9	3.2	Setosa
7.7	6.8	Setosa
6.2	5.9	Versicolor
6.7	5.3	Virginica
8.8	3.5	Setosa
8.9	5.3	Virginica
9.7	6.1	Virginica
8.3	6.3	Virginica
5.7	5.8	Versicolor
9.1	4.7	Setosa
5.1	5.2	Setosa
9.2	7.3	Virginica
8.2	2.7	Versicolor
7.4	5.6	Virginica
5.1	3.9	Setosa
9.9	5.9	Versicolor
8.4	6.5	Versicolor
6.5	3.4	Versicolor
6.5	5.5	Virginica
5.1	6.1	Setosa
7.4	6.2	Virginica
6.5	3.2	Setosa
6.3	6.7	Virginica
8.0	7.2	Setosa
