sepal.length	sepal.width	variety
6.8	7.4	Setosa
10.9	5.1	Versicolor
8.9	7.5	Versicolor
10.7	5.3	Virginica
5.7	3.5	Virginica
6.9	5.1	Setosa
9.5	6.6	Setosa
11.2	4.1	Versicolor
6.2	4.9	Versicolor
9.1	4.7	Setosa
6.0	3.9	Setosa
9.7	3.3	Virginica
9.3	4.7	Versicolor
9.4	6.6	Virginica
5.5	7.7	Setosa
8.6	6.0	Versicolor
11.2	5.0	Virginica
10.2	3.5	Virginica
8.0	5.9	Setosa
8.5	3.5	Versicolor
6.9	4.2	Virginica
8.1	5.6	Virginica
5.3	5.5	Setosa
9.6	7.3	Versicolor
6.3	2.8	Virginica
9.5	7.2	Virginica
6.4	2.9	Versicolor
6.3	5.3	Virginica
6.3	6.5	Setosa
8.1	5.8	Setosa
7.7	5.0	Virginica
8.1	5.3	Setosa
6.4	4.5	Setosa
11.7	4.8	Virginica
9.5	4.4	Versicolor
8.3	4.7	Virginica
10.4	5.8	Virginica
7.8	6.9	Setosa
8.4	4.0	Virginica
8.8	6.4	Virginica
8.1	5.9	Versicolor
6.5	6.3	Versicolor
7.4	7.3	Virginica
6.0	5.7	Setosa
5.1	4.1	Setosa
