sepal.length	sepal.width	variety
9.0	7.4	Setosa
10.4	4.5	Virginica
9.1	6.3	Virginica
8.4	5.4	Setosa
5.1	5.5	Versicolor
10.0	6.7	Virginica
8.3	5.7	Setosa
6.4	2.8	Virginica
9.1	5.2	Setosa
5.6	6.5	Setosa
6.9	7.7	Setosa
9.2	5.8	Virginica
6.1	6.7	Setosa
9.2	3.9	Setosa
8.6	5.8	Setosa
8.2	4.9	Setosa
11.2	5.6	Virginica
10.6	7.3	Versicolor
7.4	4.0	Virginica
8.6	7.0	Versicolor
6.3	5.9	Setosa
8.9	5.2	Setosa
9.0	4.1	Setosa
8.1	5.5	Virginica
8.5	6.0	Versicolor
10.7	3.8	Virginica
8.5	7.4	Versicolor
8.0	7.2	Versicolor
9.4	8.4	Setosa
7.8	7.0	Setosa
9.1	6.3	Setosa
4.8	6.5	Setosa
7.0	6.6	Versicolor
9.7	4.1	Versicolor
6.3	5.5	Setosa
8.4	4.1	Setosa
8.8	3.0	Versicolor
8.2	3.4	Virginica
4.9	4.0	Setosa
10.8	2.7	Virginica
6.0	5.8	Versicolor
9.4	3.6	Versicolor
10.0	6.3	Versicolor
9.1	4.0	Virginica
8.2	6.0	Virginica
