sepal.length	sepal.width	petal.length	variety
8.2	4.0	8.1	Virginica
8.0	7.7	7.2	Versicolor
5.8	6.6	4.0	Versicolor
9.0	3.2	5.0	Versicolor
7.3	5.8	5.6	Virginica
8.8	2.9	5.6	Virginica
6.8	8.0	5.7	Setosa
8.4	4.1	1.4	Setosa
9.8	5.8	6.3	Versicolor
9.9	6.2	10.2	Virginica
5.9	8.4	5.7	Setosa
8.5	6.6	5.9	Versicolor
5.1	6.7	2.4	Setosa
7.3	2.5	9.4	Versicolor
6.3	3.8	8.6	Virginica
8.7	5.5	6.8	Virginica
8.9	7.5	2.8	Setosa
10.5	6.5	7.3	Virginica
5.5	4.0	2.8	Setosa
9.5	5.9	3.5	Setosa
8.7	3.5	8.7	Virginica
7.4	2.9	5.3	Versicolor
7.7	4.8	10.7	Virginica
8.4	6.6	8.4	Virginica
7.6	7.5	8.1	Versicolor
4.9	5.0	4.5	Virginica
10.5	6.3	7.6	Versicolor
9.3	4.2	9.1	Virginica
10.2	5.0	7.2	Versicolor
7.3	7.5	5.5	Virginica
8.3	3.0	4.9	Setosa
6.3	4.8	6.0	Virginica
5.4	6.9	6.8	Versicolor
8.5	7.0	6.0	Versicolor
9.1	7.9	6.0	Setosa
6.4	6.2	8.3	Versicolor
6.4	6.0	5.7	Versicolor
10.2	3.0	6.3	Virginica
10.3	2.7	6.9	Versicolor
6.4	5.2	7.3	Virginica
5.9	6.7	1.5	Setosa
10.7	7.7	10.0	Virginica
7.0	4.7	5.0	Virginica
9.6	3.0	6.9	Virginica
8.4	5.3	10.9	Virginica
