sepal.width	variety
4.5	Versicolor
7.0	Virginica
6.1	Setosa
5.8	Virginica
6.5	Virginica
5.5	Virginica
5.5	Setosa
5.4	Setosa
6.0	Setosa
3.4	Versicolor
7.2	Setosa
2.7	Versicolor
6.7	Versicolor
3.4	Setosa
3.6	Setosa
4.5	Virginica
7.0	Virginica
6.0	Virginica
4.4	Versicolor
7.5	Virginica
7.1	Setosa
7.7	Virginica
5.9	Setosa
5.0	Setosa
3.9	Setosa
3.4	Setosa
5.4	Versicolor
4.8	Setosa
3.5	Setosa
7.9	Setosa
5.0	Setosa
4.5	Versicolor
6.3	Setosa
2.4	Versicolor
7.7	Versicolor
4.8	Versicolor
6.3	Virginica
5.3	Virginica
6.9	Versicolor
3.5	Versicolor
2.5	Virginica
6.5	Virginica
5.5	Versicolor
3.1	Virginica
7.0	Versicolor
