sepal.width	variety
3.8	Virginica
2.6	Virginica
4.8	Virginica
3.2	Versicolor
4.8	Virginica
6.6	Setosa
4.3	Versicolor
4.1	Virginica
6.5	Setosa
5.2	Versicolor
6.1	Versicolor
6.0	Setosa
7.3	Virginica
2.8	Versicolor
3.5	Setosa
7.2	Virginica
3.8	Virginica
8.0	Setosa
6.1	Setosa
3.3	Setosa
6.0	Virginica
6.4	Versicolor
5.3	Virginica
3.3	Virginica
4.9	Setosa
3.4	Setosa
7.1	Setosa
6.5	Virginica
7.0	Setosa
4.4	Setosa
5.9	Setosa
6.9	Versicolor
4.0	Setosa
7.1	Versicolor
7.2	Setosa
2.8	Versicolor
6.5	Setosa
7.5	Virginica
3.3	Versicolor
6.7	Setosa
5.5	Virginica
3.5	Setosa
4.0	Versicolor
4.0	Virginica
5.1	Virginica
