sepal.width	variety
7.5	Setosa
5.3	Setosa
6.7	Virginica
6.0	Versicolor
3.5	Virginica
5.8	Virginica
2.8	Virginica
6.3	Versicolor
7.5	Setosa
7.6	Virginica
3.3	Versicolor
7.3	Virginica
5.9	Setosa
4.4	Versicolor
2.8	Versicolor
3.5	Versicolor
7.0	Virginica
3.8	Setosa
6.6	Virginica
6.2	Setosa
5.1	Virginica
4.3	Virginica
3.8	Virginica
3.4	Versicolor
3.3	Setosa
6.5	Virginica
6.9	Versicolor
5.0	Virginica
7.2	Virginica
5.6	Setosa
5.0	Setosa
6.8	Virginica
7.9	Setosa
6.5	Setosa
3.5	Virginica
4.0	Virginica
4.7	Virginica
4.2	Virginica
6.5	Virginica
7.6	Setosa
3.6	Setosa
5.4	Versicolor
4.2	Versicolor
5.1	Setosa
7.0	Virginica
