petal.length	variety
2.0	Setosa
5.0	Versicolor
5.3	Setosa
3.9	Setosa
4.5	Versicolor
1.8	Setosa
6.2	Virginica
7.0	Virginica
6.2	Versicolor
9.8	Virginica
7.5	Versicolor
1.7	Setosa
8.9	Virginica
9.6	Virginica
4.9	Setosa
7.3	Virginica
8.6	Versicolor
5.2	Setosa
6.3	Versicolor
7.0	Versicolor
5.1	Virginica
5.0	Versicolor
5.6	Virginica
9.6	Virginica
7.6	Virginica
7.3	Versicolor
8.8	Versicolor
3.0	Setosa
3.5	Setosa
4.6	Setosa
4.6	Versicolor
2.0	Setosa
6.0	Virginica
5.6	Virginica
1.8	Setosa
8.1	Virginica
4.7	Versicolor
8.4	Versicolor
5.1	Setosa
5.0	Versicolor
4.9	Setosa
4.0	Setosa
8.9	Virginica
1.3	Setosa
9.1	Virginica
