petal.length	petal.width	variety
5.3	3.8	Virginica
8.9	1.8	Virginica
8.3	3.3	Virginica
5.3	1.7	Setosa
3.8	1.6	Versicolor
2.1	4.2	Setosa
6.2	6.6	Virginica
3.5	5.5	Versicolor
8.4	4.0	Versicolor
4.4	4.7	Setosa
5.4	0.8	Setosa
5.9	4.1	Versicolor
10.0	2.8	Virginica
3.6	1.7	Setosa
4.7	4.0	Versicolor
9.5	3.8	Virginica
8.0	2.0	Virginica
6.8	1.8	Versicolor
1.4	1.6	Setosa
8.5	1.8	Versicolor
1.2	2.2	Setosa
2.0	2.7	Setosa
4.5	3.8	Versicolor
3.6	3.7	Setosa
3.6	1.4	Setosa
9.0	2.1	Versicolor
4.4	5.4	Versicolor
2.3	1.9	Setosa
9.4	3.8	Virginica
3.0	3.1	Setosa
6.1	3.3	Versicolor
9.5	3.5	Virginica
9.1	4.0	Virginica
6.1	1.8	Versicolor
1.3	3.3	Setosa
7.1	5.7	Virginica
1.4	3.2	Setosa
7.3	4.8	Virginica
3.7	3.2	Setosa
5.0	2.5	Versicolor
5.0	4.9	Setosa
8.1	2.9	Virginica
7.1	3.6	Virginica
6.7	2.9	Versicolor
8.1	4.1	Virginica
