sepal.length	sepal.width	variety
10.0	6.2	Versicolor
7.5	3.0	Setosa
9.4	5.2	Versicolor
9.2	7.0	Versicolor
9.9	7.6	Virginica
9.3	5.5	Virginica
6.6	8.1	Setosa
5.6	7.1	Setosa
10.0	2.6	Versicolor
9.6	3.5	Versicolor
6.2	2.8	Virginica
10.2	8.9	Setosa
10.2	6.5	Virginica
10.3	7.3	Virginica
8.5	5.5	Virginica
8.6	7.0	Virginica
7.8	6.7	Virginica
10.0	5.9	Versicolor
8.4	3.4	Setosa
5.1	4.9	Setosa
9.6	4.0	Versicolor
8.3	5.6	Setosa
7.0	2.7	Virginica
9.2	3.2	Versicolor
11.2	3.6	Virginica
8.0	5.0	Virginica
8.1	4.8	Setosa
8.1	7.8	Setosa
5.4	5.4	Setosa
8.8	3.2	Virginica
10.8	5.8	Versicolor
6.8	6.7	Versicolor
8.4	5.1	Virginica
7.6	7.3	Versicolor
6.4	6.0	Setosa
9.4	3.1	Virginica
10.2	6.1	Versicolor
6.3	4.4	Virginica
9.5	7.2	Virginica
7.2	4.6	Versicolor
9.5	6.9	Versicolor
9.9	5.3	Virginica
8.8	4.8	Versicolor
7.7	3.3	Versicolor
7.3	5.9	Virginica
