sepal.length	sepal.width	variety
6.6	6.8	Setosa
7.3	5.5	Virginica
5.1	5.8	Setosa
7.6	6.3	Versicolor
9.0	3.3	Setosa
7.9	5.7	Virginica
6.0	4.7	Setosa
10.9	3.7	Virginica
5.9	6.9	Setosa
9.7	7.1	Versicolor
10.0	3.0	Virginica
11.2	3.8	Virginica
9.5	3.9	Setosa
6.8	4.9	Setosa
9.3	5.8	Virginica
8.7	5.5	Virginica
9.1	4.3	Setosa
5.8	3.2	Virginica
9.1	4.6	Setosa
7.1	4.6	Virginica
10.1	7.0	Virginica
9.0	6.6	Versicolor
7.7	4.0	Virginica
7.0	2.4	Versicolor
9.4	5.6	Setosa
9.2	3.4	Versicolor
9.1	7.5	Setosa
9.7	4.4	Virginica
7.3	6.6	Setosa
6.8	6.8	Versicolor
6.3	5.2	Versicolor
8.6	5.0	Versicolor
6.5	6.9	Versicolor
10.5	6.5	Virginica
10.2	2.2	Versicolor
10.2	6.0	Virginica
9.5	6.0	Setosa
10.3	6.0	Virginica
9.1	3.4	Setosa
8.2	4.5	Versicolor
9.2	6.6	Setosa
6.9	6.0	Virginica
10.5	5.2	Versicolor
9.2	6.1	Versicolor
7.5	5.5	Versicolor
