sepal.length	sepal.width	variety
9.1	6.8	Virginica
11.2	4.8	Virginica
10.6	4.9	Versicolor
10.4	6.8	Virginica
8.6	7.3	Setosa
10.7	5.6	Versicolor
6.9	7.9	Setosa
5.6	4.0	Versicolor
8.8	6.7	Versicolor
6.4	8.4	Setosa
8.8	6.0	Versicolor
10.0	5.9	Versicolor
9.1	5.8	Setosa
8.4	2.9	Versicolor
7.3	6.0	Setosa
7.7	2.8	Versicolor
7.2	4.2	Versicolor
5.6	4.9	Setosa
9.2	4.6	Setosa
7.4	3.6	Virginica
10.7	5.5	Versicolor
5.1	4.4	Setosa
6.6	4.4	Versicolor
8.5	3.2	Virginica
10.8	6.9	Virginica
4.8	3.1	Setosa
7.7	5.2	Setosa
8.8	3.2	Virginica
9.4	7.5	Versicolor
6.4	7.2	Setosa
5.4	4.5	Setosa
8.8	5.4	Setosa
8.9	3.2	Versicolor
7.0	3.3	Versicolor
10.4	4.6	Versicolor
10.0	3.2	Virginica
6.8	2.7	Virginica
6.0	2.9	Versicolor
5.7	6.9	Versicolor
8.0	7.0	Setosa
7.9	4.7	Virginica
5.7	4.4	Setosa
8.4	4.9	Versicolor
7.0	2.6	Versicolor
6.8	6.8	Versicolor
