sepal.length	sepal.width	variety
9.6	3.5	Virginica
10.3	3.3	Versicolor
8.3	5.2	Versicolor
8.1	3.0	Versicolor
5.6	3.8	Setosa
10.0	7.0	Virginica
7.3	5.3	Virginica
6.0	6.0	Versicolor
6.5	2.7	Versicolor
7.7	3.7	Versicolor
9.3	3.7	Virginica
9.1	7.0	Virginica
7.5	4.5	Virginica
10.3	4.4	Virginica
6.9	5.1	Virginica
4.9	4.0	Virginica
9.0	5.3	Versicolor
10.3	3.8	Virginica
6.7	6.4	Virginica
10.1	2.6	Virginica
6.6	7.8	Setosa
9.4	4.9	Setosa
7.3	4.1	Versicolor
9.4	6.8	Virginica
6.2	3.4	Versicolor
6.5	3.8	Setosa
10.9	4.8	Virginica
10.2	6.5	Virginica
5.0	7.4	Setosa
6.8	5.4	Setosa
6.3	6.0	Setosa
4.9	5.1	Setosa
6.3	3.9	Virginica
6.5	6.0	Versicolor
5.4	6.9	Setosa
8.4	4.7	Setosa
10.2	2.5	Virginica
8.8	4.7	Setosa
8.7	6.2	Versicolor
7.2	8.6	Setosa
5.5	5.7	Setosa
8.7	3.6	Versicolor
8.0	5.0	Setosa
5.5	2.4	Versicolor
10.4	4.2	Virginica
