sepal.length	variety
9.1	Setosa
8.7	Virginica
10.7	Versicolor
10.2	Versicolor
9.0	Versicolor
7.6	Setosa
8.8	Setosa
7.6	Setosa
5.0	Setosa
8.3	Virginica
5.9	Setosa
8.4	Setosa
10.0	Virginica
11.4	Virginica
10.1	Versicolor
8.5	Virginica
7.2	Versicolor
5.4	Setosa
8.5	Versicolor
5.5	Setosa
6.0	Virginica
8.7	Virginica
5.9	Versicolor
10.3	Setosa
9.5	Versicolor
6.3	Virginica
7.5	Setosa
7.6	Setosa
10.9	Virginica
9.6	Setosa
10.1	Versicolor
9.3	Virginica
9.8	Versicolor
9.5	Setosa
11.0	Versicolor
8.2	Virginica
7.5	Setosa
6.2	Setosa
8.4	Setosa
6.6	Versicolor
7.8	Versicolor
7.9	Setosa
8.0	Versicolor
7.2	Versicolor
6.0	Versicolor
