sepal.length	sepal.width	variety
6.3	4.7	Virginica
10.1	5.7	Versicolor
9.9	6.6	Virginica
6.6	7.1	Setosa
10.2	4.0	Virginica
6.2	7.1	Versicolor
9.7	8.0	Setosa
6.5	6.4	Versicolor
10.0	2.9	Versicolor
8.6	5.3	Virginica
11.7	7.6	Virginica
8.5	3.0	Virginica
9.1	5.5	Versicolor
9.8	3.4	Virginica
8.0	4.5	Virginica
7.1	7.3	Setosa
7.7	5.3	Versicolor
8.2	5.5	Versicolor
6.4	3.0	Virginica
8.1	3.0	Versicolor
6.4	5.6	Setosa
10.7	3.1	Versicolor
7.1	4.0	Versicolor
7.0	3.7	Virginica
7.4	7.7	Virginica
6.5	3.8	Versicolor
10.9	5.1	Virginica
6.9	7.4	Setosa
5.0	6.3	Versicolor
10.2	7.0	Versicolor
7.6	4.3	Versicolor
7.9	5.9	Versicolor
7.5	7.8	Setosa
7.3	3.5	Setosa
5.6	4.2	Setosa
8.2	4.4	Setosa
11.0	4.7	Versicolor
6.3	6.7	Versicolor
8.8	7.9	Setosa
10.3	3.5	Versicolor
7.4	5.2	Versicolor
8.0	3.4	Versicolor
8.4	7.8	Virginica
7.3	6.3	Versicolor
9.2	3.0	Virginica
