sepal.length	sepal.width	variety
8.8	5.3	Versicolor
5.8	5.2	Virginica
10.5	4.2	Virginica
5.4	5.9	Setosa
10.8	7.7	Virginica
6.9	6.8	Virginica
10.0	5.2	Virginica
8.9	7.7	Setosa
9.2	4.0	Virginica
10.1	3.5	Versicolor
8.7	3.5	Virginica
9.0	7.2	Setosa
10.3	2.7	Virginica
7.0	4.2	Versicolor
6.6	6.4	Setosa
7.8	6.2	Virginica
11.0	5.7	Versicolor
9.9	6.2	Virginica
10.2	3.5	Versicolor
7.2	4.8	Versicolor
8.6	4.8	Versicolor
7.9	3.5	Setosa
9.5	5.9	Setosa
6.0	6.0	Setosa
6.0	6.3	Setosa
9.0	4.5	Virginica
7.0	6.5	Setosa
7.7	6.8	Virginica
8.9	7.9	Setosa
10.2	7.6	Virginica
8.9	3.2	Setosa
7.7	7.9	Virginica
8.4	3.4	Setosa
9.0	5.5	Versicolor
6.0	6.1	Setosa
8.4	7.7	Versicolor
5.5	2.9	Versicolor
6.7	6.1	Setosa
9.0	2.9	Versicolor
7.5	3.4	Versicolor
9.2	4.4	Versicolor
8.7	5.7	Versicolor
5.7	4.9	Versicolor
7.6	8.0	Setosa
10.4	5.8	Virginica
