sepal.width	variety
4.2	Virginica
3.8	Setosa
5.9	Versicolor
6.7	Virginica
4.3	Virginica
6.2	Setosa
7.4	Setosa
4.2	Setosa
5.9	Setosa
5.6	Virginica
4.6	Setosa
8.3	Setosa
5.4	Virginica
3.3	Virginica
3.5	Setosa
7.5	Versicolor
4.1	Virginica
4.8	Versicolor
7.0	Virginica
7.2	Setosa
4.0	Versicolor
5.9	Setosa
3.7	Virginica
4.5	Setosa
6.2	Versicolor
7.0	Virginica
4.4	Setosa
4.4	Versicolor
4.5	Virginica
3.1	Versicolor
5.3	Versicolor
6.4	Versicolor
7.2	Versicolor
2.9	Versicolor
6.5	Virginica
7.2	Setosa
5.3	Versicolor
7.5	Setosa
3.9	Virginica
7.3	Versicolor
5.0	Virginica
6.1	Virginica
6.3	Versicolor
2.2	Virginica
4.4	Versicolor
