sepal.width	variety
3.8	Versicolor
6.9	Versicolor
4.3	Virginica
6.0	Versicolor
3.5	Setosa
5.5	Virginica
7.9	Virginica
4.1	Versicolor
6.4	Versicolor
4.0	Versicolor
5.8	Versicolor
7.4	Versicolor
5.4	Versicolor
3.0	Versicolor
4.8	Setosa
5.4	Setosa
7.5	Virginica
7.1	Setosa
4.0	Virginica
5.5	Setosa
3.1	Setosa
6.4	Setosa
6.0	Setosa
6.8	Setosa
7.5	Virginica
6.7	Virginica
6.4	Versicolor
3.3	Virginica
4.9	Setosa
7.7	Virginica
6.2	Setosa
4.0	Versicolor
5.4	Virginica
3.0	Virginica
6.8	Virginica
5.5	Setosa
6.3	Versicolor
5.2	Versicolor
7.1	Setosa
7.3	Virginica
4.2	Setosa
5.9	Versicolor
3.6	Virginica
4.7	Virginica
5.7	Setosa
