sepal.length	variety
6.5	Setosa
11.0	Virginica
10.2	Virginica
6.6	Virginica
8.1	Setosa
6.3	Versicolor
7.6	Versicolor
9.3	Setosa
9.6	Virginica
10.0	Versicolor
7.8	Virginica
11.4	Virginica
8.2	Virginica
7.4	Setosa
8.2	Versicolor
8.5	Virginica
8.7	Versicolor
5.6	Versicolor
7.6	Setosa
6.0	Setosa
6.4	Setosa
10.3	Virginica
7.0	Setosa
11.6	Virginica
6.3	Setosa
9.6	Versicolor
5.7	Versicolor
7.2	Virginica
8.8	Virginica
10.9	Virginica
7.7	Versicolor
9.0	Versicolor
8.0	Setosa
6.9	Setosa
8.4	Virginica
5.8	Virginica
9.6	Versicolor
8.6	Virginica
6.8	Setosa
6.1	Virginica
6.5	Versicolor
9.4	Virginica
6.0	Versicolor
5.7	Setosa
7.1	Setosa
