petal.length	variety
8.6	Versicolor
6.2	Virginica
9.8	Virginica
6.0	Setosa
3.7	Versicolor
6.0	Virginica
6.2	Virginica
6.6	Virginica
2.9	Setosa
4.6	Setosa
8.7	Versicolor
2.2	Setosa
4.9	Setosa
2.9	Setosa
4.5	Setosa
4.5	Versicolor
7.6	Virginica
6.5	Versicolor
5.9	Setosa
5.5	Versicolor
7.0	Versicolor
9.5	Virginica
7.4	Versicolor
2.2	Setosa
1.3	Setosa
2.3	Setosa
5.1	Versicolor
7.7	Versicolor
5.9	Setosa
1.7	Setosa
8.6	Virginica
5.4	Versicolor
1.6	Setosa
1.6	Setosa
8.5	Virginica
6.4	Virginica
2.4	Setosa
5.2	Setosa
6.0	Versicolor
7.9	Versicolor
2.2	Setosa
9.5	Virginica
6.7	Versicolor
3.6	Setosa
4.5	Setosa
