petal.length	variety
3.4	Setosa
5.5	Setosa
5.6	Virginica
7.0	Versicolor
8.9	Virginica
9.7	Virginica
4.8	Versicolor
9.7	Virginica
7.3	Versicolor
9.8	Virginica
6.3	Virginica
6.1	Versicolor
5.5	Setosa
6.0	Setosa
9.5	Virginica
1.6	Setosa
7.6	Virginica
3.4	Setosa
5.4	Setosa
6.0	Setosa
3.5	Setosa
6.9	Versicolor
4.6	Versicolor
3.1	Setosa
8.4	Versicolor
5.4	Setosa
6.0	Versicolor
8.7	Virginica
9.2	Virginica
7.6	Virginica
4.2	Versicolor
7.5	Versicolor
6.9	Versicolor
8.8	Virginica
5.0	Setosa
4.8	Setosa
8.0	Virginica
7.3	Virginica
9.1	Virginica
5.4	Setosa
6.4	Virginica
6.5	Versicolor
4.4	Setosa
4.0	Versicolor
6.5	Virginica
