petal.length	variety
5.2	Setosa
3.8	Versicolor
4.5	Versicolor
7.0	Virginica
5.1	Virginica
3.4	Setosa
4.3	Setosa
3.6	Setosa
5.6	Setosa
5.1	Versicolor
5.3	Versicolor
7.8	Versicolor
5.9	Setosa
6.6	Virginica
5.8	Setosa
4.2	Setosa
7.6	Virginica
8.6	Virginica
6.5	Versicolor
2.0	Setosa
5.5	Versicolor
8.4	Versicolor
1.8	Setosa
6.1	Setosa
3.1	Setosa
4.4	Setosa
4.9	Setosa
8.7	Versicolor
2.0	Setosa
6.2	Virginica
4.6	Versicolor
5.7	Versicolor
9.3	Virginica
6.0	Setosa
2.8	Setosa
6.5	Versicolor
6.9	Virginica
5.0	Setosa
8.4	Virginica
6.1	Versicolor
6.3	Virginica
5.7	Setosa
5.9	Setosa
5.5	Versicolor
8.5	Virginica
