petal.length	variety
5.4	Virginica
6.2	Virginica
8.5	Versicolor
4.0	Setosa
3.3	Versicolor
4.5	Versicolor
5.9	Versicolor
4.2	Versicolor
7.7	Virginica
6.0	Setosa
5.6	Versicolor
9.2	Versicolor
4.5	Versicolor
8.0	Versicolor
3.6	Setosa
7.4	Versicolor
6.9	Versicolor
7.9	Virginica
2.5	Setosa
3.7	Setosa
10.6	Virginica
2.9	Setosa
8.8	Virginica
2.4	Setosa
6.9	Virginica
8.4	Versicolor
8.4	Versicolor
7.5	Versicolor
2.4	Setosa
9.5	Virginica
4.0	Versicolor
6.6	Virginica
7.8	Virginica
4.1	Setosa
6.6	Virginica
9.1	Virginica
3.3	Versicolor
7.7	Virginica
6.3	Versicolor
6.1	Setosa
5.2	Versicolor
3.1	Setosa
4.3	Setosa
7.5	Versicolor
4.5	Versicolor
