petal.width	variety
3.3	Virginica
6.3	Virginica
1.3	Setosa
3.5	Virginica
3.8	Virginica
3.2	Setosa
2.3	Virginica
5.5	Versicolor
2.8	Versicolor
1.2	Setosa
1.8	Virginica
2.0	Versicolor
4.1	Setosa
5.7	Versicolor
4.2	Setosa
2.9	Versicolor
5.9	Virginica
2.5	Virginica
2.7	Setosa
6.0	Virginica
3.8	Setosa
2.7	Setosa
5.3	Virginica
3.3	Virginica
5.1	Virginica
3.9	Virginica
0.2	Setosa
3.4	Versicolor
1.6	Setosa
6.5	Virginica
2.8	Virginica
0.2	Setosa
0.7	Setosa
1.9	Setosa
1.1	Setosa
2.1	Virginica
2.7	Setosa
3.3	Virginica
4.7	Virginica
2.5	Versicolor
3.5	Versicolor
5.3	Virginica
4.2	Setosa
2.4	Virginica
2.6	Versicolor
