petal.width	variety
3.2	Setosa
1.2	Setosa
2.2	Setosa
2.5	Versicolor
3.9	Virginica
0.6	Setosa
0.7	Setosa
6.5	Virginica
0.3	Setosa
6.1	Versicolor
1.0	Versicolor
5.0	Virginica
2.8	Versicolor
7.0	Virginica
1.3	Setosa
4.8	Versicolor
3.9	Setosa
4.6	Setosa
3.7	Setosa
0.9	Setosa
1.2	Versicolor
4.2	Versicolor
5.8	Virginica
6.4	Virginica
1.8	Virginica
3.1	Virginica
5.4	Versicolor
5.8	Versicolor
0.2	Setosa
5.9	Versicolor
0.3	Setosa
0.9	Setosa
1.7	Setosa
6.3	Virginica
2.7	Setosa
5.5	Versicolor
4.4	Virginica
5.6	Versicolor
1.2	Setosa
4.8	Virginica
2.1	Virginica
2.9	Virginica
1.8	Versicolor
0.1	Setosa
4.0	Versicolor
