petal.width	variety
4.6	Versicolor
5.3	Versicolor
3.2	Setosa
4.3	Versicolor
4.3	Setosa
0.4	Setosa
4.0	Setosa
0.2	Setosa
3.3	Versicolor
0.3	Setosa
3.6	Versicolor
3.2	Versicolor
1.3	Setosa
5.4	Versicolor
0.2	Setosa
5.7	Virginica
2.7	Setosa
4.0	Versicolor
3.8	Virginica
3.9	Virginica
1.7	Setosa
3.3	Virginica
4.9	Versicolor
2.6	Setosa
4.6	Setosa
3.2	Setosa
3.0	Virginica
2.2	Versicolor
3.0	Versicolor
3.5	Versicolor
2.1	Setosa
1.9	Setosa
2.0	Virginica
4.5	Virginica
0.6	Setosa
2.7	Setosa
4.3	Versicolor
4.3	Virginica
3.4	Virginica
5.8	Virginica
3.0	Versicolor
4.3	Virginica
2.0	Versicolor
2.0	Versicolor
2.3	Virginica
