sepal.length	sepal.width	petal.length	petal.width	variety
7.4	4.7	5.0	2.2	Setosa
6.5	4.9	9.0	4.1	Versicolor
6.8	7.1	5.6	3.2	Setosa
8.7	6.6	8.2	4.0	Versicolor
7.9	6.6	5.5	1.8	Virginica
12.2	6.3	7.2	5.2	Virginica
8.2	4.4	8.7	5.3	Versicolor
11.9	5.3	9.9	4.5	Virginica
10.5	7.2	8.7	4.4	Versicolor
7.3	7.5	1.9	0.1	Setosa
9.4	7.2	5.0	1.5	Versicolor
9.0	3.0	7.5	2.3	Virginica
9.7	6.3	7.2	6.1	Virginica
6.0	2.8	4.8	3.3	Setosa
10.8	3.4	6.1	6.9	Virginica
9.0	3.6	2.4	4.2	Setosa
5.3	6.0	1.4	1.8	Setosa
10.5	4.8	9.1	2.5	Versicolor
9.0	4.2	8.1	3.6	Versicolor
7.4	6.1	4.0	4.7	Setosa
7.5	3.4	1.5	4.7	Setosa
9.5	6.5	5.1	5.1	Setosa
9.8	3.6	7.0	5.2	Versicolor
5.9	7.9	1.7	2.4	Setosa
7.0	3.0	5.0	4.5	Versicolor
9.6	3.8	5.2	3.7	Versicolor
8.2	7.6	5.0	0.1	Setosa
8.7	4.6	7.4	3.8	Virginica
7.5	6.2	2.7	4.7	Setosa
10.8	7.3	7.5	4.0	Virginica
7.0	3.9	3.1	0.4	Setosa
6.7	3.1	9.6	6.9	Virginica
5.1	4.9	5.5	4.2	Setosa
8.1	3.5	7.1	3.3	Versicolor
5.4	6.9	2.0	0.4	Setosa
8.6	5.0	9.4	2.1	Virginica
8.4	4.9	5.9	4.2	Setosa
8.4	3.6	5.4	2.6	Virginica
9.1	7.5	9.4	4.8	Virginica
6.0	3.3	4.5	4.3	Versicolor
7.7	7.6	6.4	4.9	Versicolor
7.7	2.6	3.5	5.5	Versicolor
10.1	7.5	8.4	3.9	Versicolor
9.0	2.2	8.0	3.5	Virginica
9.7	7.4	3.9	1.7	Setosa
