sepal.length	sepal.width	petal.length	petal.width	variety
5.2	4.6	3.5	1.1	Setosa
8.8	3.7	4.5	3.2	Setosa
6.2	6.7	7.0	2.5	Versicolor
8.3	5.2	7.1	1.9	Virginica
9.8	7.7	7.9	4.3	Virginica
5.9	5.1	1.5	0.1	Setosa
12.2	4.5	10.6	2.8	Virginica
10.9	6.6	8.4	3.0	Versicolor
9.6	5.0	7.5	1.1	Versicolor
8.7	3.2	3.1	1.7	Setosa
6.0	4.7	7.1	4.6	Versicolor
6.8	4.8	8.0	2.5	Virginica
9.7	5.6	4.5	3.0	Versicolor
7.8	5.8	9.1	3.9	Virginica
6.0	6.7	8.0	1.5	Versicolor
10.8	6.4	9.1	3.8	Virginica
6.6	6.8	2.4	1.9	Setosa
8.6	3.9	9.2	4.4	Versicolor
11.2	3.2	9.5	2.3	Virginica
7.7	6.4	3.4	3.2	Setosa
7.3	6.3	5.1	2.5	Virginica
9.1	4.6	10.1	3.4	Virginica
8.1	5.4	1.5	3.7	Setosa
9.9	3.7	8.3	2.3	Virginica
7.3	6.6	8.5	1.2	Versicolor
8.8	6.0	4.4	2.1	Setosa
9.0	5.4	3.8	1.6	Versicolor
9.4	5.6	3.5	3.7	Setosa
8.5	7.0	1.6	4.1	Setosa
7.6	6.4	8.6	5.3	Versicolor
8.1	5.3	5.1	0.7	Setosa
5.0	4.7	5.2	3.7	Setosa
9.4	7.1	7.1	3.8	Virginica
5.1	6.2	2.9	2.7	Setosa
11.0	4.2	9.6	3.0	Virginica
6.1	5.5	8.6	1.4	Versicolor
8.6	6.6	3.5	4.2	Setosa
5.5	5.1	5.9	2.7	Versicolor
8.4	7.6	1.4	3.6	Setosa
11.2	3.6	8.4	6.8	Virginica
7.0	5.3	4.5	4.8	Versicolor
9.6	6.8	4.9	3.0	Virginica
6.7	7.0	5.5	5.2	Versicolor
10.7	5.6	10.6	6.0	Virginica
7.5	3.4	7.5	3.5	Versicolor
