sepal.length	sepal.width	petal.length	petal.width	variety
10.3	5.9	7.6	4.4	Virginica
9.2	5.9	9.9	6.8	Virginica
9.0	3.5	6.3	2.2	Virginica
8.2	5.2	4.1	0.7	Setosa
9.4	6.8	8.6	2.2	Virginica
11.3	5.2	9.4	6.8	Virginica
7.7	7.7	2.3	4.2	Setosa
7.4	7.6	2.0	3.1	Setosa
7.5	4.0	7.0	3.8	Versicolor
7.9	4.9	6.8	2.3	Versicolor
5.9	7.1	5.9	4.1	Setosa
8.3	7.9	3.6	3.7	Setosa
10.7	7.0	9.8	2.8	Virginica
6.3	6.2	9.4	5.3	Virginica
9.9	2.7	7.8	6.4	Virginica
7.2	6.9	3.0	4.9	Setosa
9.3	5.0	1.4	0.3	Setosa
8.7	3.8	9.2	4.2	Virginica
8.2	3.8	6.8	6.3	Virginica
6.7	7.3	10.2	2.5	Virginica
10.7	2.6	9.4	6.8	Virginica
9.1	7.3	5.0	0.8	Setosa
8.3	7.7	3.5	1.2	Setosa
6.5	2.6	8.4	4.7	Versicolor
6.3	5.8	10.0	2.5	Virginica
8.9	3.2	2.8	0.7	Setosa
8.7	6.1	5.5	3.6	Setosa
7.2	5.3	9.7	5.1	Virginica
11.3	7.5	9.5	4.1	Virginica
6.0	6.7	6.0	5.5	Virginica
8.4	5.9	1.7	2.4	Setosa
9.5	7.5	10.0	3.8	Virginica
7.9	6.4	6.0	3.4	Setosa
8.9	3.1	7.5	3.3	Virginica
9.0	6.1	3.4	4.7	Setosa
8.4	6.9	5.3	0.4	Setosa
8.0	5.4	5.7	5.0	Versicolor
9.7	3.0	6.6	2.3	Virginica
9.2	5.5	5.7	5.2	Versicolor
8.1	6.0	4.9	4.8	Virginica
10.4	3.3	6.1	4.6	Virginica
9.6	4.3	6.4	5.5	Virginica
9.9	5.6	7.9	2.5	Versicolor
9.1	4.0	10.4	5.6	Virginica
6.9	6.9	3.4	4.7	Setosa
