sepal.length	variety
9.6	Setosa
7.3	Virginica
5.6	Setosa
7.3	Setosa
6.4	Setosa
5.4	Versicolor
5.5	Versicolor
10.8	Virginica
10.4	Virginica
10.4	Virginica
10.0	Versicolor
8.7	Virginica
6.3	Versicolor
10.0	Virginica
10.7	Virginica
8.8	Versicolor
11.4	Virginica
7.8	Virginica
8.3	Setosa
6.6	Versicolor
6.0	Setosa
4.7	Setosa
10.2	Virginica
4.8	Setosa
6.2	Versicolor
8.2	Virginica
10.4	Virginica
7.4	Setosa
7.2	Versicolor
8.2	Versicolor
8.2	Virginica
7.2	Setosa
8.9	Versicolor
11.0	Virginica
7.4	Setosa
10.9	Versicolor
9.8	Virginica
6.5	Setosa
7.3	Virginica
8.6	Setosa
7.7	Setosa
9.4	Virginica
6.0	Setosa
6.4	Setosa
9.6	Versicolor
