petal.length	petal.width	variety
9.1	4.8	Virginica
6.9	2.2	Versicolor
7.0	3.2	Versicolor
10.4	2.1	Virginica
5.2	3.5	Versicolor
6.0	2.9	Setosa
7.1	3.8	Virginica
4.2	2.0	Setosa
7.0	1.3	Versicolor
4.3	3.8	Setosa
6.1	5.4	Virginica
4.0	2.5	Versicolor
10.8	5.8	Virginica
4.5	2.1	Setosa
3.1	4.2	Setosa
5.1	2.6	Setosa
4.5	2.2	Versicolor
7.8	2.3	Virginica
5.9	0.7	Setosa
4.3	4.2	Setosa
5.5	4.8	Versicolor
6.4	3.3	Virginica
6.2	5.4	Versicolor
5.5	3.4	Virginica
8.2	6.8	Virginica
2.2	1.7	Setosa
8.0	4.1	Virginica
8.2	4.3	Versicolor
7.4	4.1	Virginica
9.1	3.8	Virginica
1.5	3.7	Setosa
5.1	1.7	Setosa
5.4	2.8	Setosa
2.5	2.7	Setosa
5.0	2.7	Setosa
9.5	1.8	Virginica
1.9	2.3	Setosa
7.1	6.1	Versicolor
1.5	1.1	Setosa
4.0	4.3	Versicolor
5.0	1.2	Setosa
4.4	3.7	Versicolor
9.3	2.8	Versicolor
5.7	4.7	Setosa
9.1	3.0	Virginica
