petal.length	petal.width	variety
4.6	2.4	Setosa
6.6	3.9	Virginica
8.8	2.9	Versicolor
5.9	4.9	Setosa
5.4	2.8	Virginica
8.0	3.8	Virginica
7.8	2.6	Virginica
10.3	6.3	Virginica
7.7	6.0	Versicolor
5.1	1.2	Setosa
5.3	1.3	Versicolor
4.7	3.5	Setosa
5.3	4.7	Setosa
9.6	6.4	Virginica
8.4	2.8	Virginica
9.7	4.5	Virginica
7.5	4.7	Versicolor
2.9	1.7	Setosa
8.0	5.5	Virginica
9.1	6.8	Virginica
5.6	5.5	Versicolor
4.0	3.7	Setosa
7.0	1.6	Versicolor
4.8	2.8	Versicolor
6.6	5.5	Virginica
5.9	2.0	Versicolor
9.0	2.3	Virginica
9.3	3.9	Virginica
5.1	1.3	Versicolor
7.6	3.8	Versicolor
9.0	1.7	Virginica
8.2	5.3	Versicolor
6.8	5.3	Virginica
7.1	2.1	Versicolor
6.3	3.3	Virginica
6.2	3.4	Versicolor
6.5	2.0	Versicolor
6.0	0.7	Setosa
5.2	1.5	Versicolor
7.3	5.8	Virginica
7.5	1.0	Versicolor
1.3	0.9	Setosa
7.5	5.0	Versicolor
9.2	5.2	Virginica
2.5	2.7	Setosa
