petal.length	petal.width	variety
6.0	5.1	Virginica
8.5	4.0	Versicolor
6.2	6.5	Virginica
4.1	3.2	Setosa
8.7	1.2	Versicolor
6.7	2.3	Virginica
7.8	3.8	Virginica
8.3	5.1	Versicolor
4.8	4.7	Setosa
9.5	4.5	Virginica
4.7	3.7	Setosa
4.5	3.5	Versicolor
9.1	4.5	Virginica
8.6	3.5	Versicolor
6.9	2.3	Virginica
6.0	1.7	Versicolor
6.2	3.3	Setosa
8.4	2.3	Virginica
7.9	5.0	Versicolor
6.2	3.0	Virginica
6.5	2.3	Virginica
10.1	2.9	Virginica
4.2	0.2	Setosa
3.9	3.3	Setosa
5.6	1.2	Setosa
4.3	3.3	Setosa
9.2	1.6	Versicolor
3.9	0.3	Setosa
2.9	4.7	Setosa
10.1	4.6	Virginica
6.5	4.3	Versicolor
9.9	6.1	Virginica
8.4	4.9	Versicolor
7.3	1.5	Versicolor
1.5	1.2	Setosa
7.1	1.5	Versicolor
2.6	4.2	Setosa
1.3	4.7	Setosa
2.9	3.4	Setosa
8.6	6.0	Virginica
7.2	3.1	Virginica
5.5	5.0	Versicolor
9.6	2.4	Virginica
8.4	5.1	Versicolor
7.5	3.3	Virginica
