petal.length	petal.width	variety
5.9	4.8	Setosa
7.0	3.3	Virginica
6.0	0.2	Setosa
6.3	2.7	Virginica
7.3	4.8	Versicolor
5.6	3.4	Virginica
3.0	4.1	Versicolor
6.9	3.6	Virginica
7.1	2.8	Versicolor
8.1	3.9	Versicolor
6.9	1.8	Versicolor
7.3	5.3	Virginica
1.5	1.4	Setosa
4.7	2.8	Versicolor
8.9	2.3	Virginica
4.6	3.7	Setosa
6.7	5.0	Virginica
6.5	4.0	Versicolor
7.9	6.6	Virginica
2.5	2.3	Setosa
8.0	6.0	Virginica
5.5	2.4	Setosa
6.6	5.2	Virginica
10.1	5.1	Virginica
5.9	2.4	Setosa
7.0	4.2	Versicolor
5.0	6.4	Virginica
7.6	5.8	Versicolor
9.5	4.3	Virginica
6.7	2.1	Virginica
7.1	2.9	Virginica
6.3	5.4	Virginica
9.3	3.3	Virginica
8.8	4.3	Virginica
1.5	3.2	Setosa
10.0	3.5	Virginica
7.6	2.3	Virginica
3.0	1.7	Setosa
5.9	2.6	Versicolor
5.7	0.2	Setosa
4.1	0.2	Setosa
5.1	1.7	Setosa
9.2	6.7	Virginica
7.7	5.0	Versicolor
5.9	1.9	Versicolor
