petal.width	variety
1.2	Versicolor
5.5	Versicolor
5.4	Virginica
3.7	Versicolor
4.6	Virginica
0.2	Setosa
6.2	Virginica
5.4	Versicolor
4.4	Versicolor
2.4	Virginica
1.2	Setosa
4.7	Setosa
4.0	Virginica
4.5	Setosa
5.5	Versicolor
5.8	Virginica
4.8	Virginica
0.2	Setosa
4.4	Setosa
2.8	Virginica
5.3	Virginica
2.8	Versicolor
3.0	Versicolor
4.6	Virginica
1.8	Setosa
1.3	Setosa
4.7	Setosa
1.2	Setosa
3.3	Virginica
3.2	Versicolor
4.2	Virginica
3.9	Virginica
1.5	Versicolor
2.1	Versicolor
2.0	Versicolor
4.4	Setosa
1.5	Versicolor
3.8	Versicolor
2.5	Virginica
5.4	Versicolor
3.0	Versicolor
4.2	Setosa
4.8	Versicolor
1.9	Versicolor
2.4	Virginica
